group_name,yes_rsvp_count,latitude,longitude,station
NYC Women in Machine Learning & Data Science,150,0.0,0.0,34 ST-PENN STA
NYC Fintech Women,23,,,34 ST-PENN STA
NYC Women Who Go,38,40.75605773925781,-73.99032592773438,34 ST-PENN STA
NYC Women Who Go,38,,,34 ST-PENN STA
League of Women Coders,65,40.74467086791992,-73.98486328125,34 ST-PENN STA
Women Investing in Women  Entrepreneurs,12,0.0,0.0,34 ST-PENN STA
Women Who Code NYC,40,,,34 ST-PENN STA
Women in Agile New York City,35,40.75529098510742,-73.98749542236328,34 ST-PENN STA
Women Career Changer's Networking Group,15,,,34 ST-PENN STA
Women Who Code NYC,110,,,34 ST-PENN STA
Women About in NYC & Westchester,17,,,34 ST-PENN STA
Women without children (30's & 40's) of NYC,22,,,34 ST-PENN STA
Women 40+ Travel & Fun Events,19,,,34 ST-PENN STA
New York Lesbian Adventures,29,,,34 ST-PENN STA
NYC Tiny House Build: Empowering Women/Girls Meetup,23,,,34 ST-PENN STA
300 Super Women  Investment Group,10,,,34 ST-PENN STA
Women in Hyper Growth Companies,26,40.75190353393555,-73.98789978027344,34 ST-PENN STA
Techfest Club: the monthly event for women in tech,20,40.74253845214844,-73.99455261230469,34 ST-PENN STA
The Women Tribe,1,40.74821853637695,-73.98643493652344,34 ST-PENN STA
Black Women Of A Certain Age,14,,,34 ST-PENN STA
"Women  Empowerment, Women Entrepreneurs, Women In Business",1,0.0,0.0,34 ST-PENN STA
Write/Speak/Code NYC,110,,,34 ST-PENN STA
Women About in NYC & Westchester,5,,,34 ST-PENN STA
NY Women in Tech,4,,,34 ST-PENN STA
New York Lesbian Adventures,4,,,34 ST-PENN STA
Women of Wearables New York Chapter (W.O.W NY),8,40.752498626708984,-74.00105285644531,34 ST-PENN STA
Women's Empowerment Group New York,25,,,34 ST-PENN STA
Girl Develop It NYC,15,40.73882293701172,-73.99205017089844,34 ST-PENN STA
Gateway Women USA  for childless women www.gateway-women.com,5,,,34 ST-PENN STA
NYC Women in Machine Learning & Data Science,150,0.0,0.0,GRD CNTRL-42 ST
NYC Fintech Women,23,,,GRD CNTRL-42 ST
NYC Women Who Go,38,40.75605773925781,-73.99032592773438,GRD CNTRL-42 ST
NYC Women Who Go,38,,,GRD CNTRL-42 ST
League of Women Coders,65,40.74467086791992,-73.98486328125,GRD CNTRL-42 ST
Women Investing in Women  Entrepreneurs,12,0.0,0.0,GRD CNTRL-42 ST
Women in Agile New York City,35,40.75529098510742,-73.98749542236328,GRD CNTRL-42 ST
Women Career Changer's Networking Group,15,,,GRD CNTRL-42 ST
Women About in NYC & Westchester,17,,,GRD CNTRL-42 ST
Women without children (30's & 40's) of NYC,22,,,GRD CNTRL-42 ST
Women 40+ Travel & Fun Events,19,,,GRD CNTRL-42 ST
NYC Tiny House Build: Empowering Women/Girls Meetup,23,,,GRD CNTRL-42 ST
300 Super Women  Investment Group,10,,,GRD CNTRL-42 ST
Women in Hyper Growth Companies,26,40.75190353393555,-73.98789978027344,GRD CNTRL-42 ST
The Women Tribe,1,40.74821853637695,-73.98643493652344,GRD CNTRL-42 ST
Black Women Of A Certain Age,14,,,GRD CNTRL-42 ST
"Women  Empowerment, Women Entrepreneurs, Women In Business",1,0.0,0.0,GRD CNTRL-42 ST
Write/Speak/Code NYC,110,,,GRD CNTRL-42 ST
Women About in NYC & Westchester,5,,,GRD CNTRL-42 ST
NY Women in Tech,4,,,GRD CNTRL-42 ST
The Business of WE (Women Entrepreneurs),8,40.76038360595703,-73.97667694091797,GRD CNTRL-42 ST
Women Entrepreneur Resource & Educational Community-New York,4,40.76054000854492,-73.9753189086914,GRD CNTRL-42 ST
New York Lesbian Adventures,4,,,GRD CNTRL-42 ST
Women's Empowerment Group New York,25,,,GRD CNTRL-42 ST
Erotic Desires NYC,2,,,GRD CNTRL-42 ST
Gateway Women USA  for childless women www.gateway-women.com,5,,,GRD CNTRL-42 ST
SAS for Women | Solutions for thriving beyond divorce,7,0.0,0.0,GRD CNTRL-42 ST
Boobs in Business,28,40.75,-73.98999786376953,GRD CNTRL-42 ST
"Women Of Cherish, Embracing Women Within.",1,40.75046920776367,-73.98060607910156,GRD CNTRL-42 ST
Girl Boss Networking- NYC Chapter,1,40.75128936767578,-73.97630310058594,GRD CNTRL-42 ST
NYC Lesbian Social and Travel Group,22,40.75041580200195,-73.98716735839844,GRD CNTRL-42 ST
NYC Women in Machine Learning & Data Science,150,0.0,0.0,34 ST-HERALD SQ
NYC Fintech Women,23,,,34 ST-HERALD SQ
NYC Women Who Go,38,40.75605773925781,-73.99032592773438,34 ST-HERALD SQ
NYC Women Who Go,38,,,34 ST-HERALD SQ
League of Women Coders,65,40.74467086791992,-73.98486328125,34 ST-HERALD SQ
Women Investing in Women  Entrepreneurs,12,0.0,0.0,34 ST-HERALD SQ
Women Who Code NYC,40,,,34 ST-HERALD SQ
Women in Agile New York City,35,40.75529098510742,-73.98749542236328,34 ST-HERALD SQ
Women Career Changer's Networking Group,15,,,34 ST-HERALD SQ
Women Who Code NYC,110,,,34 ST-HERALD SQ
Women About in NYC & Westchester,17,,,34 ST-HERALD SQ
Women without children (30's & 40's) of NYC,22,,,34 ST-HERALD SQ
Women 40+ Travel & Fun Events,19,,,34 ST-HERALD SQ
New York Lesbian Adventures,29,,,34 ST-HERALD SQ
NYC Tiny House Build: Empowering Women/Girls Meetup,23,,,34 ST-HERALD SQ
300 Super Women  Investment Group,10,,,34 ST-HERALD SQ
Women in Hyper Growth Companies,26,40.75190353393555,-73.98789978027344,34 ST-HERALD SQ
